date,code,name,industry,open,close,high,low,volume,amount,return,is_extreme,year
2020-01-10,601398,工商银行,银行,10.53,10.53,10.57,10.44,97837773.0,576580178.0,0.0,False,2020
2020-01-10,002352,顺丰控股,物流,128.78,129.92,130.23,126.77,11429611.0,426242465.0,0.008852306258735787,False,2020
2020-01-10,600036,招商银行,银行,193.21,193.9,195.09,192.46,28593121.0,1116903172.0,0.003571243724444839,False,2020
2020-01-10,600519,贵州茅台,白酒,8337.42,8363.74,8389.98,8288.56,3597587.0,3993457118.0,0.008887752320248632,False,2020
2020-01-10,002594,比亚迪,汽车,48.57,47.82,48.57,47.5,10929463.0,512929719.0,-0.015238879736408584,False,2020
2020-01-10,601088,中国神华,能源,30.86,30.45,30.94,30.34,34367088.0,625213953.0,-0.01328580686973424,False,2020
2020-01-10,601127,赛力斯,汽车,12.01,11.92,12.06,11.9,1936642.0,22355634.0,-0.009143807148794592,False,2020
2020-01-10,300308,中际旭创,通讯,244.48,241.46,247.91,238.82,4024160.0,209992158.0,-0.012877641960672093,False,2020
2020-01-10,000002,万科A,房地产,4420.16,4345.57,4450.55,4330.38,55744373.0,1762516212.0,-0.022982200148838006,False,2020
2020-01-13,002352,顺丰控股,物流,129.57,131.06,131.19,128.57,9696946.0,366171503.0,0.008774630541872108,False,2020
2020-01-13,600519,贵州茅台,白酒,8363.74,8452.22,8489.29,8359.98,3851575.0,4325687959.0,0.010578999347181872,False,2020
2020-01-13,300308,中际旭创,通讯,242.57,247.72,247.72,239.42,5102958.0,269851677.0,0.025925619150169776,False,2020
2020-01-13,000858,五粮液,白酒,2399.16,2495.65,2501.73,2398.98,49604194.0,6847185988.0,0.04520211750121472,False,2020
2020-01-13,000002,万科A,房地产,4337.28,4375.96,4389.77,4317.95,62074912.0,1957169612.0,0.006993328838334367,False,2020
2020-01-13,600036,招商银行,银行,195.09,194.2,195.09,192.46,32780852.0,1279073028.0,0.0015471892728209369,False,2020
2020-01-13,601088,中国神华,能源,30.45,30.51,30.54,30.19,36026676.0,651784424.0,0.0019704433497538254,False,2020
2020-01-13,601127,赛力斯,汽车,11.95,12.1,12.11,11.95,2500113.0,29162862.0,0.015100671140939603,False,2020
2020-01-13,002594,比亚迪,汽车,52.6,52.6,52.6,51.48,51882759.0,2662873915.0,0.09995817649519023,False,2020
2020-01-13,601398,工商银行,银行,10.51,10.57,10.57,10.46,108991003.0,642791834.0,0.003798670465337217,False,2020
2020-01-14,000002,万科A,房地产,4358.0,4335.9,4391.15,4333.14,41971228.0,1322400772.0,-0.009154562655965814,False,2020
2020-01-14,002594,比亚迪,汽车,56.05,54.46,57.06,54.01,61497596.0,3356918725.0,0.035361216730038114,False,2020
2020-01-14,300308,中际旭创,通讯,250.27,240.81,253.52,240.11,5052816.0,266075096.0,-0.027894396899725504,False,2020
2020-01-14,601127,赛力斯,汽车,12.11,12.03,12.13,12.02,1827700.0,21330461.0,-0.005785123966942196,False,2020
2020-01-14,002352,顺丰控股,物流,131.4,129.33,132.13,128.91,9811365.0,370235023.0,-0.01320006104074467,False,2020
2020-01-14,600519,贵州茅台,白酒,8451.7,8325.4,8456.89,8292.32,3514465.0,3916300790.0,-0.015004342054513509,False,2020
2020-01-14,600036,招商银行,银行,194.4,192.76,196.83,192.21,33564638.0,1314430602.0,-0.007415036045314127,False,2020
2020-01-14,000858,五粮液,白酒,2503.51,2475.99,2513.88,2469.56,19907317.0,2767444879.0,-0.00787770721054648,False,2020
2020-01-14,601088,中国神华,能源,30.51,30.44,30.74,30.4,28169749.0,513547207.0,-0.0022943297279580666,False,2020
2020-01-14,601398,工商银行,银行,10.55,10.59,10.62,10.53,136770059.0,812389848.0,0.0018921475875117721,False,2020
2020-01-15,300308,中际旭创,通讯,241.23,243.55,245.31,239.14,4102167.0,214020307.0,0.011378265022216727,False,2020
2020-01-15,601127,赛力斯,汽车,12.01,11.79,12.01,11.79,2003800.0,22981836.0,-0.01995012468827928,False,2020
2020-01-15,601398,工商银行,银行,10.57,10.48,10.59,10.46,128890756.0,759512875.0,-0.010387157695939564,False,2020
2020-01-15,002352,顺丰控股,物流,129.26,127.88,129.95,127.53,8909396.0,330509613.0,-0.011211629165700288,False,2020
2020-01-15,600519,贵州茅台,白酒,8337.5,8360.96,8432.15,8307.35,2602911.0,2895603674.0,0.004271266245465588,False,2020
2020-01-15,600036,招商银行,银行,192.91,189.33,193.16,188.84,48859891.0,1870048774.0,-0.01779414816351932,False,2020
2020-01-15,000858,五粮液,白酒,2475.99,2516.02,2551.94,2475.82,23478904.0,3309331110.0,0.01616727046555133,False,2020
2020-01-15,601088,中国神华,能源,30.32,29.9,30.44,29.87,37584564.0,672149608.0,-0.017739816031537514,False,2020
2020-01-15,002594,比亚迪,汽车,55.04,54.33,55.8,53.28,29870523.0,1594534514.0,-0.0023870730811604846,False,2020
2020-01-15,000002,万科A,房地产,4323.47,4211.59,4349.72,4207.44,67294431.0,2071443625.0,-0.02866994164994574,False,2020
2020-01-16,300308,中际旭创,通讯,244.38,245.31,247.26,241.78,3576669.0,188748943.0,0.0072264422089920455,False,2020
2020-01-16,002594,比亚迪,汽车,54.51,55.13,55.58,52.77,33573707.0,1778235678.0,0.014724829744156231,False,2020
2020-01-16,002352,顺丰控股,物流,128.53,127.39,128.67,127.22,6214603.0,229431793.0,-0.0038317172349077167,False,2020
2020-01-16,600519,贵州茅台,白酒,8411.63,8322.39,8411.63,8289.16,2319165.0,2571593141.0,-0.004613106628903796,False,2020
2020-01-16,000858,五粮液,白酒,2516.02,2513.52,2537.47,2489.22,14535988.0,2046672621.0,-0.0009936328010111684,False,2020
2020-01-16,601127,赛力斯,汽车,11.82,11.79,11.91,11.79,1209600.0,13832391.0,0.0,False,2020
2020-01-16,000002,万科A,房地产,4229.54,4217.11,4272.36,4199.15,58139589.0,1779302394.0,0.0013106688922710497,False,2020
2020-01-16,600036,招商银行,银行,189.83,188.54,190.48,187.54,45384826.0,1723277982.0,-0.004172608672687983,False,2020
2020-01-16,601398,工商银行,银行,10.46,10.34,10.5,10.32,269031351.0,1572007903.0,-0.013358778625954248,False,2020
2020-01-16,601088,中国神华,能源,29.9,29.85,30.0,29.65,32941101.0,585244763.0,-0.0016722408026754731,False,2020
2020-01-17,000002,万科A,房地产,4229.54,4207.44,4261.31,4188.1,47221927.0,1442665863.0,-0.0022930395460398767,False,2020
2020-01-17,600519,贵州茅台,白酒,8344.94,8326.15,8365.84,8277.36,2347275.0,2599645144.0,0.0004517932949550385,False,2020
2020-01-17,000858,五粮液,白酒,2524.24,2475.82,2533.89,2471.35,14847814.0,2068064060.0,-0.014998886024380043,False,2020
2020-01-17,002594,比亚迪,汽车,54.89,59.06,60.64,54.22,53060038.0,3022542423.0,0.07128605115182296,False,2020
2020-01-17,601398,工商银行,银行,10.35,10.37,10.41,10.34,103949027.0,605076653.0,0.0029013539651836506,False,2020
2020-01-17,601127,赛力斯,汽车,11.84,11.74,11.85,11.74,1155475.0,13157160.0,-0.004240882103477395,False,2020
2020-01-17,601088,中国神华,能源,29.85,30.02,30.1,29.83,22027627.0,393522692.0,0.005695142378559392,False,2020
2020-01-17,002352,顺丰控股,物流,127.84,128.5,129.43,126.84,8007485.0,297425846.0,0.008713399795902355,False,2020
2020-01-17,300308,中际旭创,通讯,246.19,245.87,251.39,241.32,5082159.0,269966262.0,0.002282825812237599,False,2020
2020-01-17,600036,招商银行,银行,189.03,188.39,189.58,187.15,42135711.0,1595789849.0,-0.0007955871433118489,False,2020
2020-01-20,000858,五粮液,白酒,2511.55,2458.12,2513.52,2444.54,16753769.0,2308928099.0,-0.0071491465453871195,False,2020
2020-01-20,601398,工商银行,银行,10.35,10.41,10.44,10.34,103339962.0,602786615.0,0.0038572806171650598,False,2020
2020-01-20,601088,中国神华,能源,29.88,29.68,29.94,29.47,36979608.0,654000049.0,-0.011325782811459018,False,2020
2020-01-20,600036,招商银行,银行,189.83,190.28,191.97,188.74,58580886.0,2244268938.0,0.01003237963798509,False,2020
2020-01-20,600519,贵州茅台,白酒,8358.93,8202.1,8358.93,8134.44,3539130.0,3858246844.0,-0.014898842802495649,False,2020
2020-01-20,002352,顺丰控股,物流,129.09,134.31,136.52,128.53,19451122.0,744954260.0,0.04521400778210127,False,2020
2020-01-20,601127,赛力斯,汽车,11.7,11.74,11.78,11.6,1867503.0,21081847.0,0.0,False,2020
2020-01-20,002594,比亚迪,汽车,58.4,59.89,61.05,57.58,30077562.0,1742179867.0,0.014053504910260806,False,2020
2020-01-20,000002,万科A,房地产,4212.97,4125.94,4214.35,4077.6,91563767.0,2730988423.0,-0.019370448538778895,False,2020
2020-01-20,300308,中际旭创,通讯,247.63,261.27,262.71,245.4,9478502.0,518893885.0,0.06263472566803596,False,2020
2020-01-21,600036,招商银行,银行,188.49,187.69,189.48,187.25,41720185.0,1580332561.0,-0.013611519865461497,False,2020
2020-01-21,002352,顺丰控股,物流,134.75,134.65,137.28,133.48,16866991.0,660998211.0,0.002531457076911714,False,2020
2020-01-21,000858,五粮液,白酒,2439.18,2369.85,2439.18,2358.95,29307308.0,3903226855.0,-0.035909556897140926,False,2020
2020-01-21,601127,赛力斯,汽车,11.74,11.72,11.78,11.61,1869955.0,21127823.0,-0.0017035775127768327,False,2020
2020-01-21,002594,比亚迪,汽车,58.83,57.81,58.84,57.63,20383657.0,1161444871.0,-0.034730338954750306,False,2020
2020-01-21,000002,万科A,房地产,4083.12,4034.78,4124.56,4008.53,81796927.0,2399809083.0,-0.02209435910362234,False,2020
2020-01-21,600519,贵州茅台,白酒,8126.92,8084.07,8172.03,8061.52,3287405.0,3542441308.0,-0.014390217139513162,False,2020
2020-01-21,300308,中际旭创,通讯,257.93,257.09,262.1,256.63,6130111.0,342331086.0,-0.015998775213380778,False,2020
2020-01-21,601088,中国神华,能源,29.48,29.38,29.52,29.21,27763162.0,486100783.0,-0.010107816711590334,False,2020
2020-01-21,601398,工商银行,银行,10.37,10.28,10.39,10.26,143223669.0,828268482.0,-0.012487992315081686,False,2020
2020-01-22,601398,工商银行,银行,10.26,10.32,10.32,10.18,128370788.0,738870049.0,0.0038910505836575737,False,2020
2020-01-22,000858,五粮液,白酒,2340.72,2353.41,2370.74,2318.74,25753051.0,3375415202.0,-0.006937147920754505,False,2020
2020-01-22,002594,比亚迪,汽车,57.58,60.4,61.66,57.17,32797995.0,1927419434.0,0.04480193738107596,False,2020
2020-01-22,601088,中国神华,能源,29.21,29.68,29.87,29.01,34153096.0,598814242.0,0.010211027910143056,False,2020
2020-01-22,601127,赛力斯,汽车,11.72,11.5,11.72,11.46,1785800.0,19924109.0,-0.018771331058020535,False,2020
2020-01-22,600036,招商银行,银行,187.25,187.84,189.23,184.52,53125460.0,2000618547.0,0.000799190153977225,False,2020
2020-01-22,600519,贵州茅台,白酒,8044.22,8085.65,8149.48,7934.31,3620004.0,3875275065.0,0.00019544610573629662,False,2020
2020-01-22,002352,顺丰控股,物流,133.44,132.75,134.72,128.91,16135247.0,617014222.0,-0.014110657259561843,False,2020
2020-01-22,000002,万科A,房地产,4033.4,4159.1,4190.87,4030.63,93771024.0,2796437181.0,0.030812088887126388,False,2020
2020-01-22,300308,中际旭创,通讯,256.4,260.8,265.63,247.72,5949885.0,333366283.0,0.014430744097397863,False,2020
2020-01-23,300308,中际旭创,通讯,257.23,248.0,259.23,243.18,9828811.0,529433446.0,-0.049079754601227044,False,2020
2020-01-23,601088,中国神华,能源,29.43,28.98,29.43,28.73,41988547.0,726763556.0,-0.023584905660377298,False,2020
2020-01-23,601127,赛力斯,汽车,11.38,10.62,11.46,10.43,3635100.0,38410248.0,-0.07652173913043481,False,2020
2020-01-23,600036,招商银行,银行,186.4,182.83,187.25,181.04,78750274.0,2912304571.0,-0.0266716354344122,False,2020
2020-01-23,000858,五粮液,白酒,2354.66,2254.41,2354.66,2233.68,41593668.0,5294268764.0,-0.04206661822631841,False,2020
2020-01-23,002352,顺丰控股,物流,132.75,135.55,141.36,131.3,25060037.0,992080405.0,0.02109227871939745,False,2020
2020-01-23,002594,比亚迪,汽车,59.1,60.98,63.06,58.61,29158496.0,1735366428.0,0.009602649006622554,False,2020
2020-01-23,600519,贵州茅台,白酒,8089.33,7914.92,8089.33,7796.13,5346843.0,5638945742.0,-0.021115185544761328,False,2020
2020-01-23,601398,工商银行,银行,10.26,10.19,10.3,10.16,200037655.0,1146238550.0,-0.012596899224806224,False,2020
2020-01-23,000002,万科A,房地产,4102.46,4003.01,4113.51,3961.57,98694879.0,2884502300.0,-0.03752975403332459,False,2020
2020-02-03,300308,中际旭创,通讯,223.18,223.18,228.47,223.18,9977667.0,481524897.0,-0.10008064516129034,False,2020
2020-02-03,601088,中国神华,能源,26.09,26.8,26.95,26.09,77690417.0,1228063955.0,-0.07522429261559693,False,2020
2020-02-03,601398,工商银行,银行,9.44,9.66,9.94,9.44,468039902.0,2524272183.0,-0.05201177625122666,False,2020
2020-02-03,002594,比亚迪,汽车,54.88,54.88,55.52,54.88,10039800.0,540735186.0,-0.10003279763856998,False,2020
2020-02-03,600519,贵州茅台,白酒,7405.2,7547.44,7598.26,7367.61,12344288.0,12314991759.0,-0.046428769968616335,False,2020
2020-02-03,002352,顺丰控股,物流,130.92,133.61,142.32,127.95,30142904.0,1179881852.0,-0.014312061969752876,False,2020
2020-02-03,601127,赛力斯,汽车,9.56,9.56,9.56,9.56,528800.0,4886112.0,-0.09981167608286245,False,2020
2020-02-03,000858,五粮液,白酒,2028.9,2028.9,2028.9,2028.9,16763900.0,1903373206.0,-0.10003060667757846,False,2020
2020-02-03,000002,万科A,房地产,3603.81,3678.4,3801.34,3602.43,153086547.0,4119846241.0,-0.0810914786623066,False,2020
2020-02-03,600036,招商银行,银行,167.88,173.99,176.32,167.88,113106226.0,3944795003.0,-0.04835092709074007,False,2020
2020-02-04,600519,贵州茅台,白酒,7630.74,7803.72,7946.49,7600.74,6262418.0,6490469043.0,0.033955884379339274,False,2020
2020-02-04,300308,中际旭创,通讯,224.06,245.5,245.5,224.06,9142500.0,472883602.0,0.10000896137646742,False,2020
2020-02-04,002352,顺丰控股,物流,134.37,134.1,137.55,128.95,29626193.0,1142692711.0,0.0036673901654067365,False,2020
2020-02-04,601127,赛力斯,汽车,8.61,8.64,9.12,8.61,6302578.0,53238362.0,-0.09623430962343094,False,2020
2020-02-04,600036,招商银行,银行,174.04,175.57,176.22,172.25,122967652.0,4313054347.0,0.009080981665612775,False,2020
2020-02-04,000002,万科A,房地产,3715.7,3815.15,3849.68,3715.7,103628313.0,2838999600.0,0.037176489778164346,False,2020
2020-02-04,601088,中国神华,能源,26.65,27.25,27.3,26.46,57349319.0,917855852.0,0.01679104477611948,False,2020
2020-02-04,002594,比亚迪,汽车,55.03,57.44,58.6,55.03,36777530.0,2057907669.0,0.04664723032069973,False,2020
2020-02-04,601398,工商银行,银行,9.61,9.8,9.85,9.55,401385261.0,2178867252.0,0.01449275362318847,False,2020
2020-02-04,000858,五粮液,白酒,1947.77,2046.05,2144.34,1947.77,71021426.0,8017646169.0,0.008452856227512351,False,2020
2020-02-05,601088,中国神华,能源,27.13,27.24,27.5,26.88,37026680.0,601389705.0,-0.0003669724770642979,False,2020
2020-02-05,000858,五粮液,白酒,2071.07,2099.84,2140.76,2038.91,38878339.0,4546389351.0,0.02628968011534427,False,2020
2020-02-05,601127,赛力斯,汽车,8.7,9.08,9.08,8.69,4769937.0,41305722.0,0.05092592592592582,False,2020
2020-02-05,002594,比亚迪,汽车,58.8,61.97,63.19,58.08,44623025.0,2698234965.0,0.07886490250696387,False,2020
2020-02-05,002352,顺丰控股,物流,134.37,145.5,147.51,131.51,50790449.0,2034385107.0,0.08501118568232657,False,2020
2020-02-05,600519,贵州茅台,白酒,7893.86,7893.79,7923.94,7766.29,4741824.0,4956355235.0,0.011541931284054341,False,2020
2020-02-05,600036,招商银行,银行,175.53,175.62,176.37,172.99,80257198.0,2826862599.0,0.00028478669476572627,False,2020
2020-02-05,601398,工商银行,银行,9.78,9.78,9.84,9.66,250853805.0,1374458723.0,-0.0020408163265307477,False,2020
2020-02-05,300308,中际旭创,通讯,245.5,254.22,257.37,245.4,8386027.0,457246150.0,0.03551934826883918,False,2020
2020-02-05,000002,万科A,房地产,3799.96,3817.91,3864.88,3759.9,80068551.0,2213431075.0,0.0007234315819824033,False,2020
2020-02-06,600036,招商银行,银行,176.32,177.56,177.96,174.48,73070159.0,2589474707.0,0.011046577838514926,False,2020
2020-02-06,002594,比亚迪,汽车,59.57,61.91,62.02,59.52,30113181.0,1792085753.0,-0.0009682104243989853,False,2020
2020-02-06,601127,赛力斯,汽车,9.05,9.41,9.5,8.95,3853899.0,34614425.0,0.03634361233480177,False,2020
2020-02-06,000002,万科A,房地产,3833.11,3853.83,3884.22,3787.53,87186933.0,2412853830.0,0.009408288828180789,False,2020
2020-02-06,002352,顺丰控股,物流,146.71,156.74,159.09,142.91,56902189.0,2539617934.0,0.07725085910652929,False,2020
2020-02-06,300308,中际旭创,通讯,254.73,277.64,279.64,251.94,9792247.0,571597663.0,0.09212493116198561,False,2020
2020-02-06,601398,工商银行,银行,9.8,9.8,9.85,9.69,280995429.0,1538957671.0,0.002044989775051187,False,2020
2020-02-06,000858,五粮液,白酒,2126.47,2129.15,2143.26,2083.58,30655105.0,3619248779.0,0.01395820633953071,False,2020
2020-02-06,601088,中国神华,能源,27.3,27.29,27.4,27.08,34899366.0,566803572.0,0.0018355359765052093,False,2020
2020-02-06,600519,贵州茅台,白酒,7964.76,8051.74,8081.81,7909.05,4717121.0,5011246407.0,0.02000939979401517,False,2020
2020-02-07,300308,中际旭创,通讯,283.44,290.45,298.29,281.63,9276354.0,578442444.0,0.046138884886903986,False,2020
2020-02-07,600519,贵州茅台,白酒,8044.3,8089.33,8096.85,7976.71,3127871.0,3348894576.0,0.004668556113337052,False,2020
2020-02-07,601398,工商银行,银行,9.75,9.69,9.75,9.62,237318996.0,1288428158.0,-0.011224489795918502,False,2020
2020-02-07,000002,万科A,房地产,3797.2,3798.58,3812.39,3758.52,71378548.0,1956685390.0,-0.014336387437951292,False,2020
2020-02-07,600036,招商银行,银行,174.33,175.92,176.12,173.89,67552464.0,2374190018.0,-0.009236314485244534,False,2020
2020-02-07,000858,五粮液,白酒,2130.93,2154.7,2160.96,2101.63,28011695.0,3346691769.0,0.012000093934198874,False,2020
2020-02-07,002352,顺丰控股,物流,154.42,155.01,156.01,149.93,35582491.0,1574834984.0,-0.011037386755135992,False,2020
2020-02-07,601088,中国神华,能源,27.17,27.13,27.22,26.97,27354310.0,441758785.0,-0.0058629534628068525,False,2020
2020-02-07,601127,赛力斯,汽车,9.69,9.57,9.72,9.42,3384198.0,31308263.0,0.01700318809776835,False,2020
2020-02-07,002594,比亚迪,汽车,61.9,59.01,61.9,57.74,32128159.0,1868897083.0,-0.046842190276207396,False,2020
2020-02-10,002594,比亚迪,汽车,60.33,62.1,64.57,59.98,35279646.0,2143782477.0,0.05236400610066094,False,2020
2020-02-10,601088,中国神华,能源,26.95,27.42,27.44,26.92,38257807.0,620270515.0,0.010689273866568483,False,2020
2020-02-10,600519,贵州茅台,白酒,7984.08,8017.84,8078.81,7947.99,3053342.0,3251908506.0,-0.008837567511771671,False,2020
2020-02-10,300308,中际旭创,通讯,291.89,293.05,309.24,289.38,9108022.0,582281596.0,0.008951626786021682,False,2020
2020-02-10,002352,顺丰控股,物流,155.01,156.29,157.22,151.41,28070746.0,1251420055.0,0.008257531772143833,False,2020
2020-02-10,000858,五粮液,白酒,2135.4,2164.53,2185.97,2118.96,22187650.0,2682789606.0,0.00456212001670786,False,2020
2020-02-10,601398,工商银行,银行,9.64,9.66,9.68,9.59,190238633.0,1027646561.0,-0.003095975232198067,False,2020
2020-02-10,600036,招商银行,银行,174.48,174.33,175.03,173.59,57504178.0,2016401930.0,-0.009038199181445994,False,2020
2020-02-10,601127,赛力斯,汽车,9.57,9.8,9.81,9.53,2540600.0,23825945.0,0.024033437826541215,False,2020
2020-02-10,000002,万科A,房地产,3764.04,3960.19,3989.2,3746.09,91123804.0,2575641112.0,0.042544845705500434,False,2020
